1.60986	-0.532343	-0.423306
1.6106	-0.527483	-0.420275
1.61133	-0.522527	-0.413528
1.61206	-0.517476	-0.409905
1.61279	-0.512331	-0.412094
1.61353	-0.507094	-0.410048
1.61426	-0.501767	-0.406494
1.61499	-0.496351	-0.397549
1.61572	-0.490847	-0.395002
1.61646	-0.485256	-0.396921
1.61719	-0.479582	-0.389447
1.61792	-0.473824	-0.383645
1.61865	-0.467985	-0.383301
1.61938	-0.462066	-0.380504
1.62012	-0.456069	-0.373483
1.62085	-0.449995	-0.370055
1.62158	-0.443847	-0.366409
1.62231	-0.437625	-0.36325
1.62305	-0.431332	-0.357577
1.62378	-0.424969	-0.359516
1.62451	-0.418538	-0.349558
1.62524	-0.412041	-0.349791
1.62598	-0.405479	-0.34171
1.62671	-0.398855	-0.338466
1.62744	-0.39217	-0.335454
1.62817	-0.385426	-0.330186
1.62891	-0.378624	-0.327489
1.62964	-0.371768	-0.32771
1.63037	-0.364858	-0.317803
1.6311	-0.357897	-0.316768
1.63184	-0.350887	-0.311625
1.63257	-0.343829	-0.309592
1.6333	-0.336725	-0.301164
1.63403	-0.329578	-0.299701
1.63477	-0.322389	-0.297161
1.6355	-0.31516	-0.294093
1.63623	-0.307894	-0.286442
1.63696	-0.300592	-0.283626
1.6377	-0.293257	-0.282308
1.63843	-0.28589	-0.275489
1.63916	-0.278494	-0.270653
1.63989	-0.271071	-0.265338
1.64062	-0.263622	-0.263606
1.64136	-0.25615	-0.261994
1.64209	-0.248657	-0.257495
1.64282	-0.241145	-0.252398
1.64355	-0.233617	-0.243689
1.64429	-0.226074	-0.239283
1.64502	-0.218518	-0.234806
1.64575	-0.210952	-0.231608
1.64648	-0.203378	-0.225629
1.64722	-0.195798	-0.22245
1.64795	-0.188214	-0.223409
1.64868	-0.180628	-0.213307
1.64941	-0.173044	-0.210874
1.65015	-0.165461	-0.205476
1.65088	-0.157884	-0.201521
1.65161	-0.150314	-0.200471
1.65234	-0.142754	-0.199398
1.65308	-0.135204	-0.189668
1.65381	-0.127669	-0.191738
1.65454	-0.12015	-0.182334
1.65527	-0.112649	-0.182136
1.65601	-0.105169	-0.179997
1.65674	-0.0977113	-0.173368
1.65747	-0.0902786	-0.167521
1.6582	-0.0828731	-0.166585
1.65894	-0.075497	-0.163958
1.65967	-0.0681526	-0.159594
1.6604	-0.060842	-0.154285
1.66113	-0.0535675	-0.149161
1.66187	-0.0463314	-0.144292
1.6626	-0.0391357	-0.145374
1.66333	-0.0319829	-0.142862
1.66406	-0.024875	-0.133364
1.66479	-0.0178143	-0.1343
1.66553	-0.0108031	-0.131046
1.66626	-0.00384338	-0.124561
1.66699	0.0030625	-0.125445
1.66772	0.00991238	-0.122065
1.66846	0.0167041	-0.11673
1.66919	0.0234354	-0.115977
1.66992	0.0301042	-0.106388
1.67065	0.0367083	-0.106339
1.67139	0.0432455	-0.107167
1.67212	0.0497138	-0.0994511
1.67285	0.0561108	-0.098298
1.67358	0.0624346	-0.0920841
1.67432	0.068683	-0.0949465
1.67505	0.0748539	-0.0896003
1.67578	0.0809451	-0.0852494
1.67651	0.0869547	-0.0870215
1.67725	0.0928804	-0.0838221
1.67798	0.0987203	-0.0834351
1.67871	0.104472	-0.0798379
1.67944	0.110134	-0.0741197
1.68018	0.115704	-0.0719673
1.68091	0.12118	-0.0714866
1.68164	0.126561	-0.067163
1.68237	0.131843	-0.0646354
1.68311	0.137025	-0.0628014
1.68384	0.142105	-0.064639
1.68457	0.147082	-0.0611243
1.6853	0.151952	-0.0642154
1.68604	0.156715	-0.0599782
1.68677	0.161369	-0.0580934
1.6875	0.165911	-0.058472
1.68823	0.170339	-0.0546538
1.68896	0.174653	-0.0572772
1.6897	0.17885	-0.0547519
1.69043	0.182928	-0.0510834
1.69116	0.186885	-0.05185
1.69189	0.190721	-0.0519973
1.69263	0.194432	-0.0494768
1.69336	0.198018	-0.0535109
1.69409	0.201476	-0.0503784
1.69482	0.204805	-0.0507075
1.69556	0.208004	-0.0493617
1.69629	0.21107	-0.0504591
1.69702	0.214002	-0.0492985
1.69775	0.216799	-0.0529219
1.69849	0.219458	-0.0525512
1.69922	0.221979	-0.0486114
1.69995	0.22436	-0.0517807
1.70068	0.2266	-0.0536974
1.70142	0.228696	-0.0561284
1.70215	0.230648	-0.0561073
1.70288	0.232454	-0.0583238
1.70361	0.234113	-0.0552832
1.70435	0.235623	-0.0606014
1.70508	0.236983	-0.062507
1.70581	0.238192	-0.0597677
1.70654	0.239248	-0.0616095
1.70728	0.240151	-0.0619682
1.70801	0.240899	-0.064202
1.70874	0.24149	-0.0709674
1.70947	0.241925	-0.0711472
1.71021	0.2422	-0.0753751
1.71094	0.242317	-0.0724801
1.71167	0.242272	-0.0767141
1.7124	0.242066	-0.0797532
1.71313	0.241698	-0.0817965
1.71387	0.241165	-0.0879404
1.7146	0.240468	-0.0848052
1.71533	0.239606	-0.0926388
1.71606	0.238577	-0.096294
1.7168	0.237381	-0.0981333
1.71753	0.236017	-0.0995664
1.71826	0.234484	-0.102407
1.71899	0.232781	-0.105768
1.71973	0.230908	-0.113724
1.72046	0.228864	-0.120396
1.72119	0.226648	-0.123483
1.72192	0.22426	-0.127485
1.72266	0.221699	-0.129832
1.72339	0.218965	-0.134595
1.72412	0.216056	-0.14067
1.72485	0.212973	-0.142523
1.72559	0.209715	-0.148911
1.72632	0.206281	-0.158602
1.72705	0.202672	-0.157577
1.72778	0.198886	-0.16492
1.72852	0.194924	-0.170799
1.72925	0.190785	-0.177786
1.72998	0.186469	-0.184167
1.73071	0.181976	-0.190834
1.73145	0.177305	-0.195648
1.73218	0.172457	-0.200511
1.73291	0.167431	-0.209578
1.73364	0.162227	-0.216907
1.73438	0.156846	-0.223917
1.73511	0.151287	-0.22644
1.73584	0.145549	-0.233463
1.73657	0.139634	-0.244135
1.7373	0.133542	-0.248273
1.73804	0.127272	-0.260381
1.73877	0.120824	-0.264457
1.7395	0.1142	-0.274781
1.74023	0.107398	-0.285164
1.74097	0.10042	-0.288787
1.7417	0.0932656	-0.29904
1.74243	0.0859352	-0.306442
1.74316	0.0784293	-0.313027
1.7439	0.0707483	-0.322519
1.74463	0.0628926	-0.329933
1.74536	0.0548628	-0.342101
1.74609	0.0466593	-0.352085
1.74683	0.0382828	-0.361161
1.74756	0.0297337	-0.370626
1.74829	0.0210129	-0.374934
1.74902	0.0121209	-0.38886
1.74976	0.00305854	-0.399683
1.75049	-0.00617353	-0.406206
1.75122	-0.0155745	-0.420739
1.75195	-0.0251435	-0.425767
1.75269	-0.0348798	-0.440478
1.75342	-0.0447824	-0.448607
1.75415	-0.0548503	-0.459967
1.75488	-0.0650827	-0.466179
1.75562	-0.0754786	-0.477237
1.75635	-0.0860368	-0.489642
1.75708	-0.0967563	-0.503801
1.75781	-0.107636	-0.510808
1.75854	-0.118675	-0.523517
1.75928	-0.129872	-0.534119
1.76001	-0.141225	-0.545622
1.76074	-0.152734	-0.55592
1.76147	-0.164397	-0.570667
1.76221	-0.176213	-0.585052
1.76294	-0.18818	-0.590781
1.76367	-0.200298	-0.608788
1.7644	-0.212564	-0.618187
1.76514	-0.224978	-0.63067
1.76587	-0.237537	-0.639737
1.7666	-0.250241	-0.657694
1.76733	-0.263087	-0.669148
1.76807	-0.276075	-0.681801
1.7688	-0.289202	-0.693651
1.76953	-0.302467	-0.705317
1.77026	-0.315868	-0.718432
1.771	-0.329404	-0.732814
1.77173	-0.343072	-0.741759
1.77246	-0.356872	-0.756278
1.77319	-0.370801	-0.774994
1.77393	-0.384857	-0.781415
1.77466	-0.399038	-0.798502
1.77539	-0.413344	-0.814601
1.77612	-0.42777	-0.826424
1.77686	-0.442317	-0.837277
1.77759	-0.456982	-0.856597
1.77832	-0.471762	-0.868988
1.77905	-0.486656	-0.881627
1.77979	-0.501661	-0.896993
1.78052	-0.516777	-0.905515
1.78125	-0.531999	-0.919862
1.78198	-0.547327	-0.934704
1.78271	-0.562758	-0.950845
1.78345	-0.57829	-0.964116
1.78418	-0.59392	-0.982209
1.78491	-0.609647	-0.993754
1.78564	-0.625469	-1.00839
1.78638	-0.641382	-1.02527
1.78711	-0.657384	-1.04161
1.78784	-0.673474	-1.05664
1.78857	-0.689648	-1.07039
1.78931	-0.705905	-1.08502
1.79004	-0.722241	-1.09908
1.79077	-0.738656	-1.11296
1.7915	-0.755145	-1.1268
1.79224	-0.771707	-1.13979
1.79297	-0.788338	-1.16131
1.7937	-0.805037	-1.17658
1.79443	-0.821802	-1.18547
1.79517	-0.838628	-1.20099
1.7959	-0.855514	-1.22173
1.79663	-0.872457	-1.23107
1.79736	-0.889455	-1.25024
1.7981	-0.906505	-1.26619
1.79883	-0.923603	-1.2811
1.79956	-0.940748	-1.29743
1.80029	-0.957937	-1.31154
1.80103	-0.975167	-1.32497
1.80176	-0.992435	-1.33997
1.80249	-1.00974	-1.35542
1.80322	-1.02707	-1.37061
1.80396	-1.04444	-1.38577
1.80469	-1.06183	-1.40179
1.80542	-1.07925	-1.41879
1.80615	-1.09669	-1.43282
1.80688	-1.11415	-1.44509
1.80762	-1.13162	-1.45909
1.80835	-1.14911	-1.47313
1.80908	-1.16661	-1.49499
1.80981	-1.18411	-1.50324
1.81055	-1.20162	-1.5249
1.81128	-1.21913	-1.53829
1.81201	-1.23663	-1.55364
1.81274	-1.25414	-1.56706
1.81348	-1.27163	-1.57935
1.81421	-1.28912	-1.5935
1.81494	-1.30659	-1.6122
1.81567	-1.32404	-1.62351
1.81641	-1.34148	-1.63778
1.81714	-1.35889	-1.65754
1.81787	-1.37628	-1.66914
1.8186	-1.39364	-1.68153
1.81934	-1.41097	-1.70269
1.82007	-1.42826	-1.71079
1.8208	-1.44552	-1.73115
1.82153	-1.46274	-1.7445
1.82227	-1.47991	-1.75354
1.823	-1.49704	-1.77262
1.82373	-1.51411	-1.78398
1.82446	-1.53114	-1.79996
1.8252	-1.54811	-1.81169
1.82593	-1.56502	-1.83017
1.82666	-1.58187	-1.8385
1.82739	-1.59866	-1.85816
1.82812	-1.61537	-1.87084
1.82886	-1.63202	-1.88511
1.82959	-1.6486	-1.89424
1.83032	-1.66509	-1.91286
1.83105	-1.68151	-1.92576
1.83179	-1.69785	-1.93397
1.83252	-1.7141	-1.95282
1.83325	-1.73026	-1.96465
1.83398	-1.74633	-1.97827
1.83472	-1.76231	-1.98978
1.83545	-1.77819	-1.99973
1.83618	-1.79397	-2.01037
1.83691	-1.80964	-2.02816
1.83765	-1.82521	-2.0416
1.83838	-1.84067	-2.04839
1.83911	-1.85602	-2.06532
1.83984	-1.87125	-2.07607
1.84058	-1.88637	-2.08679
1.84131	-1.90136	-2.10111
1.84204	-1.91624	-2.11072
1.84277	-1.93098	-2.12201
1.84351	-1.9456	-2.13449
1.84424	-1.96008	-2.14266
1.84497	-1.97443	-2.15563
1.8457	-1.98864	-2.16517
1.84644	-2.00271	-2.17748
1.84717	-2.01664	-2.18454
1.8479	-2.03042	-2.19871
1.84863	-2.04405	-2.20776
1.84937	-2.05753	-2.21621
1.8501	-2.07086	-2.22844
1.85083	-2.08403	-2.23601
1.85156	-2.09704	-2.24467
1.85229	-2.10989	-2.25942
1.85303	-2.12257	-2.26434
1.85376	-2.13508	-2.27946
1.85449	-2.14743	-2.28871
1.85522	-2.1596	-2.29148
1.85596	-2.1716	-2.30491
1.85669	-2.18342	-2.31436
1.85742	-2.19506	-2.32269
1.85815	-2.20651	-2.32548
1.85889	-2.21778	-2.33247
1.85962	-2.22887	-2.34558
1.86035	-2.23976	-2.34893
1.86108	-2.25046	-2.3573
1.86182	-2.26097	-2.3673
1.86255	-2.27127	-2.37623
1.86328	-2.28138	-2.3829
1.86401	-2.29129	-2.38756
1.86475	-2.30099	-2.39392
1.86548	-2.31049	-2.39983
1.86621	-2.31978	-2.40505
1.86694	-2.32886	-2.41517
1.86768	-2.33772	-2.41504
1.86841	-2.34637	-2.42565
1.86914	-2.3548	-2.42933
1.86987	-2.36302	-2.43239
1.87061	-2.37101	-2.43871
1.87134	-2.37878	-2.44786
1.87207	-2.38632	-2.44857
1.8728	-2.39364	-2.45647
1.87354	-2.40073	-2.45532
1.87427	-2.40759	-2.4617
1.875	-2.41421	-2.46679
1.87573	-2.4206	-2.46789
1.87646	-2.42676	-2.47214
1.8772	-2.43267	-2.47677
1.87793	-2.43835	-2.47846
1.87866	-2.44379	-2.47938
1.87939	-2.44898	-2.48424
1.88013	-2.45393	-2.48519
1.88086	-2.45863	-2.48739
1.88159	-2.46308	-2.49052
1.88232	-2.46729	-2.48868
1.88306	-2.47124	-2.49323
1.88379	-2.47494	-2.49655
1.88452	-2.47839	-2.4967
1.88525	-2.48159	-2.49499
1.88599	-2.48452	-2.49734
1.88672	-2.4872	-2.49469
1.88745	-2.48962	-2.49943
1.88818	-2.49179	-2.49325
1.88892	-2.49369	-2.4963
1.88965	-2.49532	-2.49709
1.89038	-2.4967	-2.49163
1.89111	-2.49781	-2.4916
1.89185	-2.49866	-2.48996
1.89258	-2.49924	-2.489
1.89331	-2.49955	-2.48957
1.89404	-2.49959	-2.48419
1.89478	-2.49937	-2.48598
1.89551	-2.49887	-2.48198
1.89624	-2.49811	-2.47789
1.89697	-2.49707	-2.47399
1.89771	-2.49576	-2.47058
1.89844	-2.49418	-2.47067
1.89917	-2.49233	-2.46693
1.8999	-2.4902	-2.46428
1.90063	-2.4878	-2.45504
1.90137	-2.48512	-2.45614
1.9021	-2.48217	-2.44775
1.90283	-2.47895	-2.44382
1.90356	-2.47544	-2.43696
1.9043	-2.47166	-2.43649
1.90503	-2.46761	-2.42836
1.90576	-2.46328	-2.42392
1.90649	-2.45867	-2.41749
1.90723	-2.45378	-2.40782
1.90796	-2.44862	-2.4002
1.90869	-2.44318	-2.39489
1.90942	-2.43746	-2.38893
1.91016	-2.43147	-2.38525
1.91089	-2.42519	-2.3732
1.91162	-2.41865	-2.36996
1.91235	-2.41182	-2.3596
1.91309	-2.40472	-2.34959
1.91382	-2.39734	-2.33932
1.91455	-2.38969	-2.33528
1.91528	-2.38176	-2.32514
1.91602	-2.37355	-2.31651
1.91675	-2.36507	-2.30838
1.91748	-2.35631	-2.2942
1.91821	-2.34729	-2.28333
1.91895	-2.33798	-2.27313
1.91968	-2.32841	-2.26465
1.92041	-2.31856	-2.25285
1.92114	-2.30844	-2.24546
1.92188	-2.29805	-2.2362
1.92261	-2.28739	-2.22494
1.92334	-2.27646	-2.21175
1.92407	-2.26526	-2.19992
1.9248	-2.2538	-2.18419
1.92554	-2.24207	-2.17122
1.92627	-2.23007	-2.1643
1.927	-2.21781	-2.15275
1.92773	-2.20528	-2.13653
1.92847	-2.19249	-2.12294
1.9292	-2.17944	-2.11034
1.92993	-2.16613	-2.09744
1.93066	-2.15256	-2.08208
1.9314	-2.13873	-2.07028
1.93213	-2.12465	-2.05776
1.93286	-2.11031	-2.03796
1.93359	-2.09572	-2.02831
1.93433	-2.08088	-2.01227
1.93506	-2.06578	-1.99681
1.93579	-2.05044	-1.97734
1.93652	-2.03484	-1.96621
1.93726	-2.019	-1.9474
1.93799	-2.00292	-1.93346
1.93872	-1.98659	-1.91488
1.93945	-1.97003	-1.89673
1.94019	-1.95322	-1.885
1.94092	-1.93617	-1.86482
1.94165	-1.91889	-1.84598
1.94238	-1.90138	-1.82818
1.94312	-1.88363	-1.81356
1.94385	-1.86565	-1.79758
1.94458	-1.84744	-1.781
1.94531	-1.82901	-1.75848
1.94604	-1.81035	-1.74027
1.94678	-1.79148	-1.72307
1.94751	-1.77238	-1.70363
1.94824	-1.75306	-1.68412
1.94897	-1.73352	-1.66456
1.94971	-1.71378	-1.64572
1.95044	-1.69382	-1.62976
1.95117	-1.67365	-1.60923
1.9519	-1.65328	-1.59066
1.95264	-1.6327	-1.56752
1.95337	-1.61192	-1.54498
1.9541	-1.59093	-1.52816
1.95483	-1.56976	-1.5063
1.95557	-1.54838	-1.48534
1.9563	-1.52682	-1.46575
1.95703	-1.50506	-1.44234
1.95776	-1.48312	-1.42062
1.9585	-1.46099	-1.40387
1.95923	-1.43868	-1.37712
1.95996	-1.4162	-1.35934
1.96069	-1.39353	-1.33688
1.96143	-1.37069	-1.31474
1.96216	-1.34768	-1.28749
1.96289	-1.3245	-1.26957
1.96362	-1.30116	-1.24373
1.96436	-1.27765	-1.2217
1.96509	-1.25398	-1.20288
1.96582	-1.23016	-1.17955
1.96655	-1.20618	-1.1515
1.96729	-1.18205	-1.13365
1.96802	-1.15777	-1.10554
1.96875	-1.13334	-1.0846
1.96948	-1.10878	-1.06034
1.97021	-1.08407	-1.03852
1.97095	-1.05923	-1.01663
1.97168	-1.03425	-0.991578
1.97241	-1.00915	-0.96251
1.97314	-0.983914	-0.943809
1.97388	-0.958557	-0.917578
1.97461	-0.933079	-0.89684
1.97534	-0.907483	-0.867364
1.97607	-0.881773	-0.845865
1.97681	-0.855951	-0.82104
1.97754	-0.830021	-0.797359
1.97827	-0.803986	-0.767996
1.979	-0.77785	-0.744224
1.97974	-0.751616	-0.717949
1.98047	-0.725286	-0.695231
1.9812	-0.698864	-0.668498
1.98193	-0.672355	-0.644178
1.98267	-0.645759	-0.617818
1.9834	-0.619083	-0.59029
1.98413	-0.592327	-0.565664
1.98486	-0.565497	-0.54141
1.9856	-0.538595	-0.518107
1.98633	-0.511625	-0.489947
1.98706	-0.48459	-0.466123
1.98779	-0.457493	-0.439242
1.98853	-0.430338	-0.410502
1.98926	-0.403129	-0.388898
1.98999	-0.375869	-0.359844
1.99072	-0.348561	-0.333548
1.99146	-0.321208	-0.306952
1.99219	-0.293815	-0.284466
1.99292	-0.266385	-0.259936
1.99365	-0.238921	-0.235168
1.99438	-0.211426	-0.204106
1.99512	-0.183904	-0.181842
1.99585	-0.15636	-0.155094
1.99658	-0.128795	-0.129374
1.99731	-0.101214	-0.103328
1.99805	-0.07362	-0.0715389
1.99878	-0.0460167	-0.0488627
1.99951	-0.0184076	-0.0226424
2.00024	0.00920386	0.000707352
2.00098	0.0368142	0.0278907
2.00171	0.0644198	0.0529306
2.00244	0.0920172	0.0848734
2.00317	0.119603	0.109635
2.00391	0.147173	0.136178
2.00464	0.174725	0.15976
2.00537	0.202255	0.185483
2.0061	0.229759	0.214077
2.00684	0.257234	0.23673
2.00757	0.284676	0.268443
2.0083	0.312082	0.287275
2.00903	0.339448	0.319687
2.00977	0.366771	0.342026
2.0105	0.394048	0.369212
2.01123	0.421275	0.397045
2.01196	0.448448	0.422348
2.0127	0.475564	0.445161
2.01343	0.50262	0.473181
2.01416	0.529612	0.498925
2.01489	0.556538	0.525392
2.01562	0.583392	0.551705
2.01636	0.610173	0.575943
2.01709	0.636876	0.599799
2.01782	0.663499	0.622037
2.01855	0.690037	0.646658
2.01929	0.716489	0.67721
2.02002	0.742849	0.699085
2.02075	0.769116	0.7217
2.02148	0.795286	0.748485
2.02222	0.821354	0.777492
2.02295	0.847319	0.796993
2.02368	0.873177	0.824494
2.02441	0.898925	0.85207
2.02515	0.92456	0.869678
2.02588	0.950077	0.895474
2.02661	0.975475	0.923135
2.02734	1.00075	0.945243
2.02808	1.0259	0.970327
2.02881	1.05092	0.992798
2.02954	1.07581	1.01853
2.03027	1.10056	1.04158
2.03101	1.12517	1.0639
2.03174	1.14964	1.08835
2.03247	1.17397	1.10745
2.0332	1.19815	1.1307
2.03394	1.22218	1.15677
2.03467	1.24606	1.18237
2.0354	1.26978	1.2023
2.03613	1.29334	1.22293
2.03687	1.31674	1.24823
2.0376	1.33997	1.26865
2.03833	1.36304	1.28967
2.03906	1.38594	1.31334
2.03979	1.40866	1.33917
2.04053	1.43121	1.35668
2.04126	1.45358	1.3793
2.04199	1.47576	1.40271
2.04272	1.49777	1.42394
2.04346	1.51959	1.44372
2.04419	1.54122	1.46853
2.04492	1.56265	1.4861
2.04565	1.5839	1.50754
2.04639	1.60494	1.52737
2.04712	1.62579	1.54748
2.04785	1.64644	1.56895
2.04858	1.66688	1.58973
2.04932	1.68712	1.6054
2.05005	1.70715	1.62433
2.05078	1.72697	1.64565
2.05151	1.74657	1.66672
2.05225	1.76596	1.68705
2.05298	1.78513	1.69985
2.05371	1.80409	1.71914
2.05444	1.82282	1.73994
2.05518	1.84133	1.75535
2.05591	1.85961	1.77414
2.05664	1.87766	1.7974
2.05737	1.89549	1.81491
2.05811	1.91308	1.83027
2.05884	1.93044	1.84357
2.05957	1.94756	1.86329
2.0603	1.96445	1.88348
2.06104	1.9811	1.89498
2.06177	1.9975	1.9157
2.0625	2.01367	1.93182
2.06323	2.02959	1.94582
2.06396	2.04527	1.95956
2.0647	2.06069	1.97699
2.06543	2.07587	1.99029
2.06616	2.0908	2.0094
2.06689	2.10548	2.02267
2.06763	2.1199	2.03945
2.06836	2.13407	2.05133
2.06909	2.14798	2.07066
2.06982	2.16164	2.07922
2.07056	2.17503	2.09914
2.07129	2.18817	2.11127
2.07202	2.20105	2.12241
2.07275	2.21366	2.13362
2.07349	2.22601	2.14697
2.07422	2.2381	2.15926
2.07495	2.24992	2.17106
2.07568	2.26147	2.18502
2.07642	2.27276	2.19722
2.07715	2.28378	2.21065
2.07788	2.29453	2.22102
2.07861	2.30501	2.2332
2.07935	2.31522	2.2439
2.08008	2.32516	2.25336
2.08081	2.33482	2.27005
2.08154	2.34422	2.27602
2.08228	2.35334	2.28738
2.08301	2.36218	2.29926
2.08374	2.37075	2.30668
2.08447	2.37905	2.31418
2.08521	2.38707	2.32516
2.08594	2.39482	2.33713
2.08667	2.40229	2.34177
2.0874	2.40948	2.35381
2.08813	2.4164	2.36291
2.08887	2.42304	2.3707
2.0896	2.42941	2.37289
2.09033	2.43549	2.38324
2.09106	2.4413	2.3876
2.0918	2.44684	2.40141
2.09253	2.45209	2.40545
2.09326	2.45707	2.40771
2.09399	2.46177	2.41922
2.09473	2.4662	2.4202
2.09546	2.47034	2.42708
2.09619	2.47421	2.43819
2.09692	2.47781	2.43794
2.09766	2.48113	2.44332
2.09839	2.48417	2.44797
2.09912	2.48694	2.45446
2.09985	2.48943	2.46068
2.10059	2.49165	2.46333
2.10132	2.4936	2.46987
2.10205	2.49527	2.46754
2.10278	2.49667	2.47537
2.10352	2.49779	2.47981
2.10425	2.49865	2.47964
2.10498	2.49923	2.48052
2.10571	2.49955	2.48615
2.10645	2.49959	2.49029
2.10718	2.49937	2.48846
2.10791	2.49888	2.48772
2.10864	2.49812	2.49411
2.10938	2.4971	2.49479
2.11011	2.49581	2.49685
2.11084	2.49426	2.49597
2.11157	2.49245	2.49569
2.1123	2.49037	2.49879
2.11304	2.48804	2.5
2.11377	2.48544	2.49606
2.1145	2.48259	2.49783
2.11523	2.47948	2.49556
2.11597	2.47612	2.49397
2.1167	2.4725	2.49286
2.11743	2.46863	2.49216
2.11816	2.46451	2.49091
2.1189	2.46014	2.48726
2.11963	2.45552	2.48764
2.12036	2.45066	2.48599
2.12109	2.44554	2.48145
2.12183	2.44019	2.47567
2.12256	2.43459	2.4752
2.12329	2.42876	2.46853
2.12402	2.42268	2.47211
2.12476	2.41637	2.46501
2.12549	2.40982	2.46212
2.12622	2.40304	2.45899
2.12695	2.39603	2.45554
2.12769	2.38879	2.45023
2.12842	2.38132	2.44231
2.12915	2.37363	2.4402
2.12988	2.36571	2.4305
2.13062	2.35757	2.4269
2.13135	2.34921	2.42175
2.13208	2.34063	2.41828
2.13281	2.33184	2.40779
2.13354	2.32283	2.4078
2.13428	2.31361	2.39559
2.13501	2.30418	2.39473
2.13574	2.29455	2.38798
2.13647	2.28471	2.37883
2.13721	2.27467	2.37226
2.13794	2.26442	2.36337
2.13867	2.25398	2.353
2.1394	2.24335	2.34592
2.14014	2.23252	2.33716
2.14087	2.2215	2.33398
2.1416	2.21029	2.32457
2.14233	2.19889	2.31773
2.14307	2.18732	2.30733
2.1438	2.17556	2.29538
2.14453	2.16362	2.285
2.14526	2.1515	2.27661
2.146	2.13922	2.26807
2.14673	2.12676	2.25683
2.14746	2.11413	2.25187
2.14819	2.10134	2.24382
2.14893	2.08838	2.23307
2.14966	2.07527	2.22111
2.15039	2.06199	2.21182
2.15112	2.04856	2.19742
2.15186	2.03498	2.18784
2.15259	2.02125	2.18093
2.15332	2.00737	2.16785
2.15405	1.99335	2.15826
2.15479	1.97918	2.14586
2.15552	1.96488	2.13522
2.15625	1.95044	2.12404
2.15698	1.93587	2.11278
2.15771	1.92117	2.10011
2.15845	1.90634	2.08857
2.15918	1.89138	2.07475
2.15991	1.87631	2.0623
2.16064	1.86111	2.04885
2.16138	1.8458	2.03921
2.16211	1.83038	2.02707
2.16284	1.81484	2.01243
2.16357	1.7992	2.00002
2.16431	1.78346	1.98641
2.16504	1.76761	1.97308
2.16577	1.75167	1.95859
2.1665	1.73563	1.94892
2.16724	1.7195	1.9339
2.16797	1.70327	1.91988
2.1687	1.68697	1.91071
2.16943	1.67058	1.89369
2.17017	1.6541	1.8841
2.1709	1.63755	1.86908
2.17163	1.62093	1.85103
2.17236	1.60424	1.83938
2.1731	1.58747	1.82513
2.17383	1.57064	1.81026
2.17456	1.55375	1.79942
2.17529	1.5368	1.78142
2.17603	1.51979	1.77154
2.17676	1.50273	1.75458
2.17749	1.48562	1.74254
2.17822	1.46847	1.7258
2.17896	1.45126	1.70895
2.17969	1.43402	1.69707
2.18042	1.41674	1.6866
2.18115	1.39942	1.66991
2.18188	1.38207	1.65605
2.18262	1.36469	1.63773
2.18335	1.34729	1.62707
2.18408	1.32986	1.60844
2.18481	1.31241	1.5977
2.18555	1.29494	1.57751
2.18628	1.27746	1.56643
2.18701	1.25997	1.54743
2.18774	1.24247	1.53412
2.18848	1.22496	1.5215
2.18921	1.20745	1.50588
2.18994	1.18994	1.49072
2.19067	1.17244	1.47734
2.19141	1.15494	1.45856
2.19214	1.13745	1.4472
2.19287	1.11997	1.43044
2.1936	1.10251	1.41767
2.19434	1.08506	1.40201
2.19507	1.06764	1.38745
2.1958	1.05024	1.36699
2.19653	1.03286	1.35049
2.19727	1.01551	1.33918
2.198	0.998199	1.32226
2.19873	0.980919	1.31013
2.19946	0.963676	1.29619
2.2002	0.946473	1.27427
2.20093	0.929313	1.25986
2.20166	0.912199	1.25097
2.20239	0.895133	1.23176
2.20312	0.878117	1.21417
2.20386	0.861156	1.20331
2.20459	0.84425	1.18501
2.20532	0.827404	1.17129
2.20605	0.810618	1.15728
2.20679	0.793897	1.14264
2.20752	0.777243	1.12578
2.20825	0.760657	1.11397
2.20898	0.744144	1.09593
2.20972	0.727704	1.08253
2.21045	0.711342	1.06517
2.21118	0.695058	1.05703
2.21191	0.678856	1.04319
2.21265	0.662738	1.02588
2.21338	0.646706	1.01224
2.21411	0.630763	0.99489
2.21484	0.614911	0.981506
2.21558	0.599152	0.966406
2.21631	0.583489	0.951596
2.21704	0.567924	0.937886
2.21777	0.552459	0.923563
2.21851	0.537097	0.911004
2.21924	0.521839	0.896141
2.21997	0.506688	0.885866
2.2207	0.491645	0.871744
2.22144	0.476714	0.852733
2.22217	0.461896	0.843872
2.2229	0.447192	0.830531
2.22363	0.432606	0.812443
2.22437	0.418139	0.802653
2.2251	0.403793	0.785409
2.22583	0.38957	0.772382
2.22656	0.375472	0.759644
2.22729	0.361501	0.746719
2.22803	0.347658	0.735196
2.22876	0.333945	0.723656
2.22949	0.320365	0.711264
2.23022	0.306919	0.698023
2.23096	0.293608	0.68242
2.23169	0.280435	0.667071
2.23242	0.267401	0.655466
2.23315	0.254507	0.644871
2.23389	0.241756	0.636346
2.23462	0.229148	0.61846
2.23535	0.216686	0.605429
2.23608	0.20437	0.598092
2.23682	0.192203	0.584996
2.23755	0.180185	0.573307
2.23828	0.168319	0.558177
2.23901	0.156605	0.552254
2.23975	0.145044	0.541414
2.24048	0.133639	0.52646
2.24121	0.12239	0.515051
