1.61279	-0.747831	-0.412094
1.61353	-0.907247	-0.410048
1.61426	-0.868441	-0.406494
1.61499	-0.104235	-0.397549
1.61572	-0.214593	-0.395002
1.61646	-0.937252	-0.396921
1.61719	-0.390736	-0.389447
1.61792	-0.0768135	-0.383645
1.61865	-0.50933	-0.383301
1.61938	-0.614251	-0.380504
1.62012	-0.150954	-0.373483
1.62085	-0.180396	-0.370055
1.62158	-0.185196	-0.366409
1.62231	-0.26088	-0.36325
1.62305	0.000219096	-0.357577
1.62378	-0.77643	-0.359516
1.62451	0.0578699	-0.349558
1.62524	-0.495431	-0.349791
1.62598	0.0761585	-0.34171
1.62671	-0.0127389	-0.338466
1.62744	-0.136503	-0.335454
1.62817	0.0426733	-0.330186
1.62891	-0.130493	-0.327489
1.62964	-0.702586	-0.32771
1.63037	0.0972668	-0.317803
1.6311	-0.309849	-0.316768
1.63184	-0.161693	-0.311625
1.63257	-0.438043	-0.309592
1.6333	0.151782	-0.301164
1.63403	-0.205905	-0.299701
1.63477	-0.419151	-0.297161
1.6355	-0.562154	-0.294093
1.63623	-0.0843745	-0.286442
1.63696	-0.264028	-0.283626
1.6377	-0.648135	-0.282308
1.63843	-0.286117	-0.275489
1.63916	-0.193926	-0.270653
1.63989	-0.0371025	-0.265338
1.64062	-0.366838	-0.263606
1.64136	-0.712928	-0.261994
1.64209	-0.666875	-0.257495
1.64282	-0.539247	-0.252398
1.64355	0.0792045	-0.243689
1.64429	0.11436	-0.239283
1.64502	0.160125	-0.234806
1.64575	0.0334201	-0.231608
1.64648	0.285594	-0.225629
1.64722	0.159253	-0.22245
1.64795	-0.527232	-0.223409
1.64868	0.289981	-0.213307
1.64941	0.0681235	-0.210874
1.65015	0.251187	-0.205476
1.65088	0.240824	-0.201521
1.65161	-0.161016	-0.200471
1.65234	-0.556922	-0.199398
1.65308	0.225629	-0.189668
1.65381	-0.590323	-0.191738
1.65454	0.154875	-0.182334
1.65527	-0.346029	-0.182136
1.65601	-0.579316	-0.179997
1.65674	-0.199014	-0.173368
1.65747	0.0795788	-0.167521
1.6582	-0.304014	-0.166585
1.65894	-0.45328	-0.163958
1.65967	-0.361731	-0.159594
1.6604	-0.136861	-0.154285
1.66113	0.0684228	-0.149161
1.66187	0.244658	-0.144292
1.6626	-0.381186	-0.145374
1.66333	-0.513209	-0.142862
1.66406	0.309337	-0.133364
1.66479	-0.278082	-0.1343
1.66553	-0.29013	-0.131046
1.66626	0.14319	-0.124561
1.66699	-0.416772	-0.125445
1.66772	-0.390771	-0.122065
1.66846	-0.0918907	-0.11673
1.66919	-0.407427	-0.115977
1.66992	0.484472	-0.106388
1.67065	0.0890951	-0.106339
1.67139	-0.417007	-0.107167
1.67212	0.245248	-0.0994511
1.67285	0.0251462	-0.098298
1.67358	0.500891	-0.0920841
1.67432	-0.246484	-0.0949465
1.67505	0.12972	-0.0896003
1.67578	0.380235	-0.0852494
1.67651	-0.190866	-0.0870215
1.67725	-0.0772281	-0.0838221
1.67798	-0.33537	-0.0834351
1.67871	-0.147495	-0.0798379
1.67944	0.338723	-0.0741197
1.68018	0.351472	-0.0719673
1.68091	0.148072	-0.0714866
1.68164	0.477367	-0.067163
1.68237	0.574031	-0.0646354
1.68311	0.587898	-0.0628014
1.68384	0.114901	-0.064639
1.68457	0.380259	-0.0611243
1.6853	-0.239225	-0.0642154
1.68604	0.148286	-0.0599782
1.68677	0.228758	-0.0580934
1.6875	0.0144655	-0.058472
1.68823	0.382583	-0.0546538
1.68896	-0.110925	-0.0572772
1.6897	0.10757	-0.0547519
1.69043	0.494488	-0.0510834
1.69116	0.292713	-0.05185
1.69189	0.188579	-0.0519973
1.69263	0.46036	-0.0494768
1.69336	-0.143768	-0.0535109
1.69409	0.239082	-0.0503784
1.69482	0.166267	-0.0507075
1.69556	0.335253	-0.0493617
1.69629	0.187131	-0.0504591
1.69702	0.360297	-0.0492985
1.69775	-0.101085	-0.0529219
1.69849	-0.00518994	-0.0525512
1.69922	0.590454	-0.0486114
1.69995	0.236368	-0.0517807
1.70068	0.0678613	-0.0536974
1.70142	-0.154796	-0.0561284
1.70215	-0.0287555	-0.0561073
1.70288	-0.190517	-0.0583238
1.70361	0.377513	-0.0552832
1.70435	-0.172975	-0.0606014
1.70508	-0.2438	-0.062507
1.70581	0.332465	-0.0597677
1.70654	0.303447	-0.0616095
1.70728	0.492546	-0.0619682
1.70801	0.443995	-0.064202
1.70874	-0.20274	-0.0709674
1.70947	0.0617084	-0.0711472
1.71021	-0.206149	-0.0753751
1.71094	0.51033	-0.0724801
1.71167	0.276478	-0.0767141
1.7124	0.222437	-0.0797532
1.71313	0.321271	-0.0817965
1.71387	-0.118801	-0.0879404
1.7146	0.718698	-0.0848052
1.71533	0.085107	-0.0926388
1.71606	0.0368248	-0.096294
1.7168	0.253216	-0.0981333
1.71753	0.54298	-0.0995664
1.71826	0.659981	-0.102407
1.71899	0.724678	-0.105768
1.71973	0.184167	-0.113724
1.72046	-0.163523	-0.120396
1.72119	-0.00610284	-0.123483
1.72192	0.0459941	-0.127485
1.72266	0.34132	-0.129832
1.72339	0.327475	-0.134595
1.72412	0.154298	-0.14067
1.72485	0.57319	-0.142523
1.72559	0.395254	-0.148911
1.72632	-0.212077	-0.158602
1.72705	0.654292	-0.157577
1.72778	0.403643	-0.16492
1.72852	0.370839	-0.170799
1.72925	0.206604	-0.177786
1.72998	0.143621	-0.184167
1.73071	0.0609871	-0.190834
1.73145	0.248894	-0.195648
1.73218	0.449392	-0.200511
1.73291	0.0980931	-0.209578
1.73364	0.00182969	-0.216907
1.73438	-0.0320127	-0.223917
1.73511	0.56232	-0.22644
1.73584	0.564725	-0.233463
1.73657	0.0908091	-0.244135
1.7373	0.522804	-0.248273
1.73804	-0.108052	-0.260381
1.73877	0.370246	-0.264457
1.7395	0.0192971	-0.274781
1.74023	-0.320962	-0.285164
1.74097	0.275339	-0.288787
1.7417	-0.00973993	-0.29904
1.74243	0.110834	-0.306442
1.74316	0.360962	-0.313027
1.7439	0.234992	-0.322519
1.74463	0.409525	-0.329933
1.74536	-0.0429838	-0.342101
1.74609	-0.180587	-0.352085
1.74683	-0.176843	-0.361161
1.74756	-0.207896	-0.370626
1.74829	0.479306	-0.374934
1.74902	-0.121363	-0.38886
1.74976	-0.282951	-0.399683
1.75049	0.156876	-0.406206
1.75122	-0.473144	-0.420739
1.75195	0.204666	-0.425767
1.75269	-0.414679	-0.440478
1.75342	-0.123341	-0.448607
1.75415	-0.253452	-0.459967
1.75488	0.332053	-0.466179
1.75562	0.276625	-0.477237
1.75635	0.0549641	-0.489642
1.75708	-0.388479	-0.503801
1.75781	0.155501	-0.510808
1.75854	-0.0584985	-0.523517
1.75928	0.0295806	-0.534119
1.76001	0.011174	-0.545622
1.76074	0.172119	-0.55592
1.76147	-0.255523	-0.570667
1.76221	-0.618716	-0.585052
1.76294	0.208312	-0.590781
1.76367	-0.616504	-0.608788
1.7644	-0.258073	-0.618187
1.76514	-0.303587	-0.63067
1.76587	0.128789	-0.639737
1.7666	-0.631506	-0.657694
1.76733	-0.495064	-0.669148
1.76807	-0.507595	-0.681801
1.7688	-0.397714	-0.693651
1.76953	-0.24957	-0.705317
1.77026	-0.285017	-0.718432
1.771	-0.479623	-0.732814
1.77173	0.0763402	-0.741759
1.77246	-0.11203	-0.756278
1.77319	-0.85797	-0.774994
1.77393	0.0769865	-0.781415
1.77466	-0.424387	-0.798502
1.77539	-0.780312	-0.814601
1.77612	-0.544486	-0.826424
1.77686	-0.166267	-0.837277
1.77759	-0.926814	-0.856597
1.77832	-0.736373	-0.868988
1.77905	-0.569605	-0.881627
1.77979	-0.763216	-0.896993
1.78052	-0.0182514	-0.905515
1.78125	-0.0547717	-0.919862
1.78198	-0.14943	-0.934704
1.78271	-0.411834	-0.950845
1.78345	-0.27621	-0.964116
1.78418	-0.787149	-0.982209
1.78491	-0.401226	-0.993754
1.78564	-0.426896	-1.00839
1.78638	-0.750816	-1.02527
1.78711	-0.994472	-1.04161
1.78784	-1.05351	-1.05664
1.78857	-0.932756	-1.07039
1.78931	-0.924258	-1.08502
1.79004	-0.834255	-1.09908
1.79077	-0.713283	-1.11296
1.7915	-0.58201	-1.1268
1.79224	-0.330823	-1.13979
1.79297	-1.23212	-1.16131
1.7937	-1.28212	-1.17658
1.79443	-0.461505	-1.18547
1.79517	-0.537563	-1.20099
1.7959	-1.31977	-1.22173
1.79663	-0.550318	-1.23107
1.79736	-1.11374	-1.25024
1.7981	-1.23773	-1.26619
1.79883	-1.21818	-1.2811
1.79956	-1.38898	-1.29743
1.80029	-1.25899	-1.31154
1.80103	-1.03435	-1.32497
1.80176	-1.02362	-1.33997
1.80249	-1.07235	-1.35542
1.80322	-1.08774	-1.37061
1.80396	-1.0984	-1.38577
1.80469	-1.22655	-1.40179
1.80542	-1.48899	-1.41879
1.80615	-1.34857	-1.43282
1.80688	-0.97209	-1.44509
1.80762	-0.832939	-1.45909
1.80835	-0.702411	-1.47313
1.80908	-1.63398	-1.49499
1.80981	-0.722514	-1.50324
1.81055	-1.63496	-1.5249
1.81128	-1.42961	-1.53829
1.81201	-1.49339	-1.55364
1.81274	-1.29949	-1.56706
1.81348	-0.956742	-1.57935
1.81421	-0.872739	-1.5935
1.81494	-1.41106	-1.6122
1.81567	-0.95293	-1.62351
1.81641	-0.902186	-1.63778
1.81714	-1.60306	-1.65754
1.81787	-1.2041	-1.66914
1.8186	-0.9186	-1.68153
1.81934	-1.833	-1.70269
1.82007	-0.980369	-1.71079
1.8208	-1.8017	-1.73115
1.82153	-1.67934	-1.7445
1.82227	-0.980249	-1.75354
1.823	-1.65427	-1.77262
1.82373	-1.28991	-1.78398
1.82446	-1.56266	-1.79996
1.8252	-1.26796	-1.81169
1.82593	-1.90148	-1.83017
1.82666	-1.16735	-1.8385
1.82739	-1.98322	-1.85816
1.82812	-1.86157	-1.87084
1.82886	-1.96937	-1.88511
1.82959	-1.3911	-1.89424
1.83032	-2.11261	-1.91286
1.83105	-2.07217	-1.92576
1.83179	-1.40772	-1.93397
1.83252	-2.20001	-1.95282
1.83325	-2.05425	-1.96465
1.83398	-2.16669	-1.97827
1.83472	-2.00498	-1.98978
1.83545	-1.64753	-1.99973
1.83618	-1.39943	-2.01037
1.83691	-2.13594	-2.02816
1.83765	-2.29902	-2.0416
1.83838	-1.57503	-2.04839
1.83911	-2.24302	-2.06532
1.83984	-2.08924	-2.07607
1.84058	-1.94855	-2.08679
1.84131	-2.31333	-2.10111
1.84204	-2.05625	-2.11072
1.84277	-2.04526	-2.12201
1.84351	-2.21374	-2.13449
1.84424	-1.8167	-2.14266
1.84497	-2.08905	-2.15563
1.8457	-1.91402	-2.16517
1.84644	-2.13513	-2.17748
1.84717	-1.66278	-2.18454
1.8479	-2.17565	-2.19871
1.84863	-2.01293	-2.20776
1.84937	-1.78916	-2.21621
1.8501	-2.10065	-2.22844
1.85083	-1.7991	-2.23601
1.85156	-1.66601	-2.24467
1.85229	-2.38217	-2.25942
1.85303	-1.78515	-2.26434
1.85376	-2.59471	-2.27946
1.85449	-2.62959	-2.28871
1.85522	-1.8081	-2.29148
1.85596	-2.45522	-2.30491
1.85669	-2.58594	-2.31436
1.85742	-2.58623	-2.32269
1.85815	-1.85948	-2.32548
1.85889	-1.72577	-2.33247
1.85962	-2.44633	-2.34558
1.86035	-1.86654	-2.34893
1.86108	-1.9928	-2.3573
1.86182	-2.36544	-2.3673
1.86255	-2.61604	-2.37623
1.86328	-2.5859	-2.3829
1.86401	-2.30772	-2.38756
1.86475	-2.28578	-2.39392
1.86548	-2.22929	-2.39983
1.86621	-2.10436	-2.40505
1.86694	-2.67026	-2.41517
1.86768	-1.87115	-2.41504
1.86841	-2.55633	-2.42565
1.86914	-2.32863	-2.42933
1.86987	-2.04259	-2.43239
1.87061	-2.2262	-2.43871
1.87134	-2.82148	-2.44786
1.87207	-2.29752	-2.44857
1.8728	-2.77862	-2.45647
1.87354	-2.05851	-2.45532
1.87427	-2.38776	-2.4617
1.875	-2.57148	-2.46679
1.87573	-2.24096	-2.46789
1.87646	-2.36656	-2.47214
1.8772	-2.5721	-2.47677
1.87793	-2.40721	-2.47846
1.87866	-2.16722	-2.47938
1.87939	-2.49093	-2.48424
1.88013	-2.31395	-2.48519
1.88086	-2.33503	-2.48739
1.88159	-2.51303	-2.49052
1.88232	-2.04478	-2.48868
1.88306	-2.47442	-2.49323
1.88379	-2.76723	-2.49655
1.88452	-2.66036	-2.4967
1.88525	-2.32953	-2.49499
1.88599	-2.58133	-2.49734
1.88672	-2.1856	-2.49469
1.88745	-2.82236	-2.49943
1.88818	-2.0074	-2.49325
1.88892	-2.47666	-2.4963
1.88965	-2.66947	-2.49709
1.89038	-2.04574	-2.49163
1.89111	-2.19074	-2.4916
1.89185	-2.14662	-2.48996
1.89258	-2.22785	-2.489
1.89331	-2.54767	-2.48957
1.89404	-2.09026	-2.48419
1.89478	-2.63918	-2.48598
1.89551	-2.43197	-2.48198
1.89624	-2.24655	-2.47789
1.89697	-2.11705	-2.47399
1.89771	-2.08613	-2.47058
1.89844	-2.56299	-2.47067
1.89917	-2.55211	-2.46693
1.8999	-2.71999	-2.46428
1.90063	-2.02546	-2.45504
1.90137	-2.76834	-2.45614
1.9021	-2.25392	-2.44775
1.90283	-2.37663	-2.44382
1.90356	-2.13505	-2.43696
1.9043	-2.79335	-2.43649
1.90503	-2.44279	-2.42836
1.90576	-2.62607	-2.42392
1.90649	-2.57264	-2.41749
1.90723	-2.11093	-2.40782
1.90796	-1.95936	-2.4002
1.90869	-2.15396	-2.39489
1.90942	-2.293	-2.38893
1.91016	-2.77494	-2.38525
1.91089	-2.15159	-2.3732
1.91162	-2.75716	-2.36996
1.91235	-2.42944	-2.3596
1.91309	-2.18016	-2.34959
1.91382	-1.92879	-2.33932
1.91455	-2.55527	-2.33528
1.91528	-2.38581	-2.32514
1.91602	-2.45312	-2.31651
1.91675	-2.62133	-2.30838
1.91748	-2.00017	-2.2942
1.91821	-1.85995	-2.28333
1.91895	-1.84268	-2.27313
1.91968	-2.09225	-2.26465
1.92041	-1.92159	-2.25285
1.92114	-2.38195	-2.24546
1.92188	-2.62167	-2.2362
1.92261	-2.62021	-2.22494
1.92334	-2.38762	-2.21175
1.92407	-2.3721	-2.19992
1.9248	-1.85836	-2.18419
1.92554	-1.75091	-2.17122
1.92627	-2.49651	-2.1643
1.927	-2.64406	-2.15275
1.92773	-2.18931	-2.13653
1.92847	-2.12173	-2.12294
1.9292	-2.21967	-2.11034
1.92993	-2.30731	-2.09744
1.93066	-2.09254	-2.08208
1.9314	-2.38974	-2.07028
1.93213	-2.62137	-2.05776
1.93286	-1.89376	-2.03796
1.93359	-2.57313	-2.02831
1.93433	-2.41611	-2.01227
1.93506	-2.36685	-1.99681
1.93579	-1.80328	-1.97734
1.93652	-2.40153	-1.96621
1.93726	-1.98566	-1.9474
1.93799	-2.25981	-1.93346
1.93872	-1.93285	-1.91488
1.93945	-1.69293	-1.89673
1.94019	-2.35397	-1.885
1.94092	-1.8951	-1.86482
1.94165	-1.6465	-1.84598
1.94238	-1.56597	-1.82818
1.94312	-1.94558	-1.81356
1.94385	-2.16676	-1.79758
1.94458	-2.33566	-1.781
1.94531	-1.72379	-1.75848
1.94604	-1.72263	-1.74027
1.94678	-1.88652	-1.72307
1.94751	-1.77172	-1.70363
1.94824	-1.67418	-1.68412
1.94897	-1.59501	-1.66456
1.94971	-1.63937	-1.64572
1.95044	-2.09897	-1.62976
1.95117	-1.96437	-1.60923
1.9519	-2.11909	-1.59066
1.95264	-1.67902	-1.56752
1.95337	-1.34261	-1.54498
1.9541	-1.80776	-1.52816
1.95483	-1.6128	-1.5063
1.95557	-1.56253	-1.48534
1.9563	-1.72105	-1.46575
1.95703	-1.38334	-1.44234
1.95776	-1.29834	-1.42062
1.9585	-1.90807	-1.40387
1.95923	-1.18365	-1.37712
1.95996	-1.69806	-1.35934
1.96069	-1.5975	-1.33688
1.96143	-1.56191	-1.31474
1.96216	-0.852457	-1.28749
1.96289	-1.42922	-1.26957
1.96362	-0.951306	-1.24373
1.96436	-1.01003	-1.2217
1.96509	-1.52329	-1.20288
1.96582	-1.44226	-1.17955
1.96655	-0.739675	-1.1515
1.96729	-1.43957	-1.13365
1.96802	-0.76465	-1.10554
1.96875	-1.07912	-1.0846
1.96948	-0.961344	-1.06034
1.97021	-1.19029	-1.03852
1.97095	-1.42612	-1.01663
1.97168	-1.24831	-0.991578
1.97241	-0.540962	-0.96251
1.97314	-1.25596	-0.943809
1.97388	-0.963333	-0.917578
1.97461	-1.43071	-0.89684
1.97534	-0.725858	-0.867364
1.97607	-1.11725	-0.845865
1.97681	-1.07041	-0.82104
1.97754	-1.19144	-0.797359
1.97827	-0.553612	-0.767996
1.979	-0.686538	-0.744224
1.97974	-0.491316	-0.717949
1.98047	-0.790129	-0.695231
1.9812	-0.554626	-0.668498
1.98193	-0.657022	-0.644178
1.98267	-0.492472	-0.617818
1.9834	-0.178811	-0.59029
1.98413	-0.268219	-0.565664
1.98486	-0.416987	-0.54141
1.9856	-0.703044	-0.518107
1.98633	-0.337666	-0.489947
1.98706	-0.568464	-0.466123
1.98779	-0.391252	-0.439242
1.98853	0.0315157	-0.410502
1.98926	-0.520501	-0.388898
1.98999	-0.0671505	-0.359844
1.99072	0.00641208	-0.333548
1.99146	0.115647	-0.306952
1.99219	-0.337664	-0.284466
1.99292	-0.517635	-0.259936
1.99365	-0.66896	-0.235168
1.99438	0.0306715	-0.204106
1.99512	-0.466969	-0.181842
1.99585	-0.358447	-0.155094
1.99658	-0.391474	-0.129374
1.99731	-0.381911	-0.103328
1.99805	0.405917	-0.0715389
1.99878	-0.0441705	-0.0488627
1.99951	-0.0135623	-0.0226424
2.00024	-0.372679	0.000707352
2.00098	-0.210965	0.0278907
2.00171	-0.339423	0.0529306
2.00244	0.470434	0.0848734
2.00317	0.30698	0.109635
2.00391	0.38757	0.136178
2.00464	0.0684751	0.15976
2.00537	0.0429193	0.185483
2.0061	0.410426	0.214077
2.00684	-0.024908	0.23673
2.00757	0.773851	0.268443
2.0083	-0.171699	0.287275
2.00903	0.731265	0.319687
2.00977	0.272072	0.342026
2.0105	0.476508	0.369212
2.01123	0.774946	0.397045
2.01196	0.736377	0.422348
2.0127	0.366742	0.445161
2.01343	0.711264	0.473181
2.01416	0.754397	0.498925
2.01489	0.903867	0.525392
2.01562	1.04079	0.551705
2.01636	0.904917	0.575943
2.01709	0.726303	0.599799
2.01782	0.337828	0.622037
2.01855	0.282694	0.646658
2.01929	1.04324	0.67721
2.02002	0.636482	0.699085
2.02075	0.34131	0.7217
2.02148	0.62388	0.748485
2.02222	1.21983	0.777492
2.02295	0.537631	0.796993
2.02368	0.953993	0.824494
2.02441	1.39356	0.85207
2.02515	0.493289	0.869678
2.02588	0.71827	0.895474
2.02661	1.21051	0.923135
2.02734	0.963229	0.945243
2.02808	1.13476	0.970327
2.02881	0.966617	0.992798
2.02954	1.25614	1.01853
2.03027	1.19859	1.04158
2.03101	1.05709	1.0639
2.03174	1.2218	1.08835
2.03247	0.677303	1.10745
2.0332	0.712528	1.1307
2.03394	1.14801	1.15677
2.03467	1.53732	1.18237
2.0354	1.17533	1.2023
2.03613	0.927808	1.22293
2.03687	1.33278	1.24823
2.0376	1.09286	1.26865
2.03833	0.954904	1.28967
2.03906	1.19673	1.31334
2.03979	1.75097	1.33917
2.04053	1.1974	1.35668
2.04126	1.35702	1.3793
2.04199	1.64483	1.40271
2.04272	1.6576	1.42394
2.04346	1.49523	1.44372
2.04419	2.03887	1.46853
2.04492	1.62096	1.4861
2.04565	1.74985	1.50754
2.04639	1.68341	1.52737
2.04712	1.67873	1.54748
2.04785	1.88112	1.56895
2.04858	2.01354	1.58973
2.04932	1.47509	1.6054
2.05005	1.40431	1.62433
2.05078	1.68249	1.64565
2.05151	1.95024	1.66672
2.05225	2.14346	1.68705
2.05298	1.33868	1.69985
2.05371	1.43967	1.71914
2.05444	1.77247	1.73994
2.05518	1.39821	1.75535
2.05591	1.50957	1.77414
2.05664	2.25314	1.7974
2.05737	2.24363	1.81491
2.05811	1.9686	1.83027
2.05884	1.44039	1.84357
2.05957	1.81175	1.86329
2.0603	2.27285	1.88348
2.06104	1.58291	1.89498
2.06177	2.17248	1.9157
2.0625	2.16439	1.93182
2.06323	1.8976	1.94582
2.06396	1.62369	1.95956
2.0647	1.88047	1.97699
2.06543	1.6037	1.99029
2.06616	2.14487	2.0094
2.06689	1.92291	2.02267
2.06763	2.20604	2.03945
2.06836	1.85409	2.05133
2.06909	2.54388	2.07066
2.06982	1.80071	2.07922
2.07056	2.62974	2.09914
2.07129	2.43073	2.11127
2.07202	2.12809	2.12241
2.07275	1.86552	2.13362
2.07349	1.92409	2.14697
2.07422	1.86881	2.15926
2.07495	1.77928	2.17106
2.07568	2.01311	2.18502
2.07642	2.03906	2.19722
2.07715	2.26279	2.21065
2.07788	2.10305	2.22102
2.07861	2.22127	2.2332
2.07935	2.16971	2.2439
2.08008	1.98182	2.25336
2.08081	2.8066	2.27005
2.08154	2.20866	2.27602
2.08228	2.37419	2.28738
2.08301	2.64237	2.29926
2.08374	2.33701	2.30668
2.08447	2.07488	2.31418
2.08521	2.31798	2.32516
2.08594	2.72908	2.33713
2.08667	2.17655	2.34177
2.0874	2.66016	2.35381
2.08813	2.77849	2.36291
2.08887	2.75137	2.3707
2.0896	1.99752	2.37289
2.09033	2.38372	2.38324
2.09106	1.98965	2.3876
2.0918	2.91085	2.40141
2.09253	2.5394	2.40545
2.09326	1.96012	2.40771
2.09399	2.66835	2.41922
2.09473	1.98055	2.4202
2.09546	2.12526	2.42708
2.09619	2.87887	2.43819
2.09692	2.12287	2.43794
2.09766	2.16541	2.44332
2.09839	2.14046	2.44797
2.09912	2.39831	2.45446
2.09985	2.65273	2.46068
2.10059	2.45646	2.46333
2.10132	2.82123	2.46987
2.10205	2.01306	2.46754
2.10278	2.61814	2.47537
2.10352	2.79721	2.47981
2.10425	2.38088	2.47964
2.10498	2.14156	2.48052
2.10571	2.57915	2.48615
2.10645	2.84808	2.49029
2.10718	2.33752	2.48846
2.10791	2.00938	2.48772
2.10864	2.68086	2.49411
2.10938	2.60951	2.49479
2.11011	2.757	2.49685
2.11084	2.5391	2.49597
2.11157	2.43319	2.49569
2.1123	2.81967	2.49879
2.11304	2.9811	2.5
2.11377	2.47453	2.49606
2.1145	2.7759	2.49783
2.11523	2.55985	2.49556
2.11597	2.46826	2.49397
2.1167	2.47238	2.49286
2.11743	2.56335	2.49216
2.11816	2.61157	2.49091
2.1189	2.36468	2.48726
2.11963	2.69531	2.48764
2.12036	2.78199	2.48599
2.12109	2.50638	2.48145
2.12183	2.09134	2.47567
2.12256	2.42923	2.4752
2.12329	1.9544	2.46853
2.12402	2.90146	2.47211
2.12476	2.42879	2.46501
2.12549	2.55694	2.46212
2.12622	2.68124	2.45899
2.12695	2.79068	2.45554
2.12769	2.67823	2.45023
2.12842	2.23911	2.44231
2.12915	2.61676	2.4402
2.12988	1.9933	2.4305
2.13062	2.22586	2.4269
2.13135	2.27508	2.42175
2.13208	2.58063	2.41828
2.13281	1.96132	2.40779
2.13354	2.79354	2.4078
2.13428	1.99435	2.39559
2.13501	2.76296	2.39473
2.13574	2.75832	2.38798
2.13647	2.45454	2.37883
2.13721	2.52675	2.37226
2.13794	2.30857	2.36337
2.13867	1.91596	2.353
2.1394	1.99531	2.34592
2.14014	1.87138	2.33716
2.14087	2.53053	2.33398
2.1416	2.36679	2.32457
2.14233	2.57754	2.31773
2.14307	2.32769	2.30733
2.1438	1.89289	2.29538
2.14453	1.69341	2.285
2.14526	1.78651	2.27661
2.146	1.88219	2.26807
2.14673	1.63533	2.25683
2.14746	2.26156	2.25187
2.14819	2.49142	2.24382
2.14893	2.37515	2.23307
2.14966	2.11735	2.22111
2.15039	2.24151	2.21182
2.15112	1.69312	2.19742
2.15186	1.82019	2.18784
2.15259	2.32836	2.18093
2.15332	2.02023	2.16785
2.15405	2.20443	2.15826
2.15479	2.0263	2.14586
2.15552	2.10722	2.13522
2.15625	2.13224	2.12404
2.15698	2.16373	2.11278
2.15771	2.02228	2.10011
2.15845	2.05191	2.08857
2.15918	1.78908	2.07475
2.15991	1.7295	2.0623
2.16064	1.55082	2.04885
2.16138	1.90547	2.03921
2.16211	1.93553	2.02707
2.16284	1.64342	2.01243
2.16357	1.66791	2.00002
2.16431	1.54511	1.98641
2.16504	1.47483	1.97308
2.16577	1.26075	1.95859
2.1665	1.71461	1.94892
2.16724	1.45651	1.9339
2.16797	1.34736	1.91988
2.1687	1.90893	1.91071
2.16943	1.41616	1.89369
2.17017	1.94562	1.8841
2.1709	1.7496	1.86908
2.17163	1.15328	1.85103
2.17236	1.43783	1.83938
2.1731	1.37904	1.82513
2.17383	1.24755	1.81026
2.17456	1.67256	1.79942
2.17529	1.13548	1.78142
2.17603	1.70956	1.77154
2.17676	1.33263	1.75458
2.17749	1.63143	1.74254
2.17822	1.30057	1.7258
2.17896	0.962956	1.70895
2.17969	1.30768	1.69707
2.18042	1.84996	1.6866
2.18115	1.55668	1.66991
2.18188	1.65343	1.65605
2.18262	1.15111	1.63773
2.18335	1.69426	1.62707
2.18408	1.16089	1.60844
2.18481	1.70398	1.5977
2.18555	0.970492	1.57751
2.18628	1.4772	1.56643
2.18701	0.913196	1.54743
2.18774	1.12524	1.53412
2.18848	1.43378	1.5215
2.18921	1.33967	1.50588
2.18994	1.30972	1.49072
2.19067	1.52534	1.47734
2.19141	1.00911	1.45856
2.19214	1.50281	1.4472
2.19287	1.26439	1.43044
2.1936	1.56873	1.41767
2.19434	1.48277	1.40201
2.19507	1.54564	1.38745
2.1958	0.808025	1.36699
2.19653	0.607481	1.35049
2.19727	1.11233	1.33918
2.198	0.85467	1.32226
2.19873	1.24531	1.31013
2.19946	1.39038	1.29619
2.2002	0.448746	1.27427
2.20093	0.525809	1.25986
2.20166	1.3506	1.25097
2.20239	0.77107	1.23176
2.20312	0.407834	1.21417
2.20386	0.956819	1.20331
2.20459	0.491549	1.18501
2.20532	0.643536	1.17129
2.20605	0.753258	1.15728
2.20679	0.772229	1.14264
2.20752	0.484947	1.12578
2.20825	0.878847	1.11397
2.20898	0.422214	1.09593
2.20972	0.588636	1.08253
2.21045	0.212298	1.06517
2.21118	1.08194	1.05703
2.21191	1.172	1.04319
2.21265	0.783472	1.02588
2.21338	0.886491	1.01224
2.21411	0.478083	0.99489
2.21484	0.601006	0.981506
2.21558	0.483351	0.966406
2.21631	0.397029	0.951596
2.21704	0.451729	0.937886
2.21777	0.414664	0.923563
2.21851	0.608425	0.911004
2.21924	0.480264	0.896141
2.21997	0.965704	0.885866
2.2207	0.919445	0.871744
2.22144	0.199528	0.852733
2.22217	0.847619	0.843872
2.2229	0.877265	0.830531
2.22363	0.251915	0.812443
2.22437	0.742261	0.802653
2.2251	0.209803	0.785409
2.22583	0.238596	0.772382
2.22656	0.295257	0.759644
2.22729	0.314809	0.746719
2.22803	0.512816	0.735196
2.22876	0.696371	0.723656
2.22949	0.752006	0.711264
2.23022	0.679782	0.698023
2.23096	0.274224	0.68242
2.23169	-0.109855	0.667071
2.23242	0.00119563	0.655466
2.23315	0.236079	0.644871
2.23389	0.738352	0.636346
2.23462	-0.0439112	0.61846
2.23535	-0.181008	0.605429
2.23608	0.440752	0.598092
2.23682	0.266463	0.584996
2.23755	0.268586	0.573307
2.23828	-0.211101	0.558177
2.23901	0.544405	0.552254
2.23975	0.61725	0.541414
2.24048	0.116424	0.52646
2.24121	0.0815181	0.515051
2.24194	0.0419296	0.503722
2.24268	0.0421667	0.492801
2.24341	-0.0234798	0.481512
2.24414	0.232425	0.472709
